model_name,nRxns,nMets
Are-1,1411,1220
Are-2,1411,1221
Are-6,1412,1221
Bay-0,1416,1222
Bla-1,1415,1219
Bur-0,1414,1222
Col-0,1407,1214
Ishikawa,1415,1227
Jea,1416,1223
Kyr-1,1418,1228
N13,1414,1224
Sah-0,1416,1226
Shahdara,1417,1227
Sus-1,1420,1229
Tanz-1,1413,1229
Taz-0,1415,1226
Tsu-0,1420,1225
Tul-0,1412,1225
Yo-0,1406,1217
Zin9,1414,1226
ws-4,1412,1222
